state;year;felony;invcommitment;invoutpatient;danger;drugmisdemeanor;alctreatment;alcoholism;relinquishment;violent;violenth;violentpartial;dealer;dealerh;recordsall;recordsallh;recordsdealer;recordsdealerh;reportall;reportallh;reportdealer;reportdealerh;purge;residential;theft;security;inspection;ammlicense;ammrecords;permit;permith;fingerprint;training;permitlaw;registration;registrationh;defactoreg;defactoregh;ammpermit;ammrestrict;age21handgunsale;age18longgunsale;age21longgunsaled;age21longgunsale;age21handgunpossess;age18longgunpossess;age21longgunpossess;loststolen;amm18;amm21h;universal;universalh;gunshow;gunshowh;universalpermit;universalpermith;backgroundpurge;ammbackground;threedaylimit;mentalhealth;statechecks;statechecksh;waiting;waitingh;assault;onefeature;assaultlist;assaultregister;assaulttransfer;magazine;tenroundlimit;magazinepreowned;onepermonth;traffickingbackground;traffickingprohibited;traffickingprohibitedh;strawpurchase;strawpurchaseh;microstamp;gvro;gvrolawenforcement;college;collegeconcealed;elementary;opencarryh;opencarryl;opencarrypermith;opencarrypermitl;permitconcealed;mayissue;showing;ccbackground;ccbackgroundnics;ccrenewbackground;ccrevoke;nosyg;personalized;lockd;lockp;locked;lockstandards;capliability;capaccess;capuses;capunloaded;cap18;cap16;cap14;junkgun;liability;immunity;preemption;preemptionnarrow;preemptionbroad;mcdv;mcdvdating;mcdvsurrender;mcdvsurrendernoconditions;mcdvsurrenderdating;mcdvremovalallowed;mcdvremovalrequired;incidentremoval;incidentall;dvro;dvrodating;exparte;expartedating;dvrosurrender;dvrosurrendernoconditions;dvrosurrenderdating;expartesurrender;expartesurrendernoconditions;expartesurrenderdating;dvroremoval;stalking;lawtotal
Alabama;1991;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
Alabama;1992;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;1993;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;1994;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;1995;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;1996;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;1997;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;1998;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;1999;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16
Alabama;2000;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11
