year,party,candidatevotes,totalvotes
2000,DEMOCRAT,158824,175631
2002,DEMOCRAT,119268,128233
2004,DEMOCRAT,202027,221213
2006,DEMOCRAT,111726,114777
2008,DEMOCRAT,228376,247471
2010,DEMOCRAT,117990,132656
2012,DEMOCRAT,246664,278563
2014,DEMOCRAT,143923,171893
2016,DEMOCRAT,265178,300906
2018,DEMOCRAT,199124,228769
2020,DEMOCRAT,281831,326587
2022,DEMOCRAT,174238,205774
